run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,5,0.03284674333058203,-0.05148914196400242,0.10563587498594536
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,11,0.02854702537622574,-0.06213799012418139,0.1048291818046202
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,16,0.02191601027077294,-0.08326722211257828,0.11173376057160739
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,21,0.021613136228716273,-0.0848982422848344,0.11285084199143683
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,27,0.024075328764506514,-0.0758518862118092,0.10955611040299375
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,32,0.025132920070399772,-0.07426691755059706,0.10811181999120566
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,37,0.024686181998213534,-0.07476694631974692,0.10749765659785715
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,43,0.022502383902965245,-0.08150634119318718,0.11199756967088216
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,48,0.020856584321066136,-0.08990369490664893,0.11506081859219035
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,53,0.02012350489027227,-0.09273078197389814,0.11421538408183245
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,59,0.02042243870347775,-0.09173813955055811,0.11364578499351886
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,64,0.02391699469877319,-0.07773751158615101,0.10976384650341833
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,70,0.029249375559949286,-0.061816620418592,0.1050501985481508
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,75,0.03403204530192795,-0.04845408996604207,0.10576070351636861
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,80,0.03750527693038054,-0.03977086741129265,0.10665030979711874
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,86,0.037655704483241285,-0.04006782975226902,0.10632810250618759
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,91,0.038518598996549046,-0.037850068333100846,0.10743387136806837
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,96,0.03871804564150534,-0.037587816279107164,0.10716473450608509
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,102,0.04099422270644654,-0.03338508778410068,0.10914984536130566
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,107,0.0428796640168271,-0.03120962757442159,0.11054546283493581
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,112,0.04314953302186073,-0.02933520541951692,0.11075931600037259
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,118,0.04458937110479368,-0.02647062546262503,0.1118984366121868
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_t,123,0.045117667530834446,-0.02527753378993168,0.11275423808954618
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,0,0.03215476604408474,-0.05446511427309753,0.10549556880117109
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,5,0.03284674333058203,-0.05148914196400242,0.10563587498594536
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,11,0.02854702537622574,-0.06213799012418139,0.1048291818046202
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,16,0.02191601027077294,-0.08326722211257828,0.11173376057160739
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,21,0.021613136228716273,-0.0848982422848344,0.11285084199143683
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,27,0.024075328764506514,-0.0758518862118092,0.10955611040299375
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,32,0.025132920070399772,-0.07426691755059706,0.10811181999120566
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,37,0.024686181998213534,-0.07476694631974692,0.10749765659785715
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,43,0.022502383902965245,-0.08150634119318718,0.11199756967088216
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,48,0.020856584321066136,-0.08990369490664893,0.11506081859219035
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,53,0.02012350489027227,-0.09273078197389814,0.11421538408183245
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,59,0.02042243870347775,-0.09173813955055811,0.11364578499351886
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,64,0.02391699469877319,-0.07773751158615101,0.10976384650341833
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,70,0.029249375559949286,-0.061816620418592,0.1050501985481508
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,75,0.03403204530192795,-0.04845408996604207,0.10576070351636861
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,80,0.03750527693038054,-0.03977086741129265,0.10665030979711874
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,86,0.037655704483241285,-0.04006782975226902,0.10632810250618759
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,91,0.038518598996549046,-0.037850068333100846,0.10743387136806837
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,96,0.03871804564150534,-0.037587816279107164,0.10716473450608509
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,102,0.04099422270644654,-0.03338508778410068,0.10914984536130566
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,107,0.0428796640168271,-0.03120962757442159,0.11054546283493581
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,112,0.04314953302186073,-0.02933520541951692,0.11075931600037259
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,118,0.04458937110479368,-0.02647062546262503,0.1118984366121868
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_t,123,0.045117667530834446,-0.02527753378993168,0.11275423808954618
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,0,0.04493176013697371,-0.04776976502601804,0.17370948579088685
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,5,0.04638577341755582,-0.0422970269439409,0.17360822121035718
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,11,0.048012892530844745,-0.03304168973720782,0.1733954254647413
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,16,0.04868346787528857,-0.03050464373539599,0.17328472125545386
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,21,0.05048969015920649,-0.030781593683082423,0.17312191616821143
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,27,0.052065191615201,-0.03131691936514083,0.16928807748986915
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,32,0.05286436557929863,-0.032875849837724236,0.16702483573723353
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,37,0.053938107934417626,-0.03206819029873832,0.16463155054753772
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,43,0.05562273387409228,-0.030671990245725644,0.16465701201319763
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,48,0.057259948281674924,-0.029881095812697905,0.1638132936169533
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,53,0.05889031994676682,-0.027318871603406385,0.1599985349634758
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,59,0.06028260591196834,-0.026401588415492214,0.1540388476547168
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,64,0.06144664283796266,-0.0236554719631285,0.15217425056133174
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,70,0.06301009560932205,-0.022042706221552195,0.1496479135356597
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,75,0.06428547530055415,-0.019266906513972504,0.14692133072984506
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,80,0.0659996496505568,-0.016689858656860727,0.14587634908335237
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,86,0.06713854440850811,-0.015661918979565273,0.1503371066604746
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,91,0.06834585722316366,-0.011424827121957965,0.15082486289660024
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,96,0.06982671874540869,-0.009848975576389746,0.151988500046709
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,102,0.07164752978521842,-0.007106730876449311,0.1546432798513187
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,107,0.07284702171314175,-0.004325359490527675,0.15596213867674488
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,112,0.073868738133066,-0.003776446027264333,0.1584797501796385
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,118,0.07551250018970387,-0.003612885948616097,0.16082681788528166
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_t,123,0.07704654191906321,-0.0024533662055796447,0.1644999125171659
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,0,0.04493176013697371,-0.04776976502601804,0.17370948579088685
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,5,0.04638577341755582,-0.0422970269439409,0.17360822121035718
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,11,0.048012892530844745,-0.03304168973720782,0.1733954254647413
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,16,0.04868346787528857,-0.03050464373539599,0.17328472125545386
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,21,0.05048969015920649,-0.030781593683082423,0.17312191616821143
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,27,0.052065191615201,-0.03131691936514083,0.16928807748986915
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,32,0.05286436557929863,-0.032875849837724236,0.16702483573723353
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,37,0.053938107934417626,-0.03206819029873832,0.16463155054753772
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,43,0.05562273387409228,-0.030671990245725644,0.16465701201319763
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,48,0.057259948281674924,-0.029881095812697905,0.1638132936169533
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,53,0.05889031994676682,-0.027318871603406385,0.1599985349634758
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,59,0.06028260591196834,-0.026401588415492214,0.1540388476547168
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,64,0.06144664283796266,-0.0236554719631285,0.15217425056133174
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,70,0.06301009560932205,-0.022042706221552195,0.1496479135356597
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,75,0.06428547530055415,-0.019266906513972504,0.14692133072984506
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,80,0.0659996496505568,-0.016689858656860727,0.14587634908335237
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,86,0.06713854440850811,-0.015661918979565273,0.1503371066604746
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,91,0.06834585722316366,-0.011424827121957965,0.15082486289660024
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,96,0.06982671874540869,-0.009848975576389746,0.151988500046709
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,102,0.07164752978521842,-0.007106730876449311,0.1546432798513187
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,107,0.07284702171314175,-0.004325359490527675,0.15596213867674488
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,112,0.073868738133066,-0.003776446027264333,0.1584797501796385
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,118,0.07551250018970387,-0.003612885948616097,0.16082681788528166
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_t,123,0.07704654191906321,-0.0024533662055796447,0.1644999125171659
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,0,-0.02941186631025331,-0.2595800119082076,0.23855223020493108
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,5,-0.029343011818150827,-0.25816838046024065,0.23872344468569992
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,11,-0.029265369785663152,-0.25670737933930377,0.239219857877603
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,16,-0.029611477632665563,-0.257928801776115,0.24034805016762928
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,21,-0.029411137965383298,-0.25898504618693124,0.24049124081985637
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,27,-0.029239412238382924,-0.26111512370718043,0.23851617925382107
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,32,-0.02921476298048136,-0.2620181589383158,0.23753493125888286
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,37,-0.029193093868480225,-0.2594350121508791,0.2360556332233995
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,43,-0.02913186759385263,-0.26138278014265465,0.23491671738220396
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,48,-0.029175115814452167,-0.2604151957622466,0.23463543761738206
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,53,-0.029443399033417833,-0.2614291109787041,0.2347566530054674
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,59,-0.029656375458146055,-0.26171566759467146,0.23457801741718753
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,64,-0.029461964009576035,-0.2584072120189065,0.23360083311204585
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,70,-0.029010814988786344,-0.25275107703746724,0.23435111397200875
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,75,-0.028913806725285866,-0.25104608011246116,0.23315139358773854
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,80,-0.028687847404391197,-0.2481786080394374,0.2313588501266214
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,86,-0.02848285225928839,-0.24627550591209235,0.23261320961702883
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,91,-0.02851238217844921,-0.2459273091546786,0.22990656981442942
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,96,-0.02856409779711161,-0.2464280040600819,0.2293682580296902
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,102,-0.028570664823946657,-0.24526001852233223,0.22735415139309578
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,107,-0.028484675638358204,-0.24460824195352313,0.22750051334737595
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,112,-0.028427729186368867,-0.24372484404935763,0.2275323568402499
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,118,-0.028353159650861576,-0.2502458545423973,0.2274803305255691
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_t,123,-0.02861198670579156,-0.24621254323208464,0.22663924723995282
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,0,-0.02941186631025331,-0.2595800119082076,0.23855223020493108
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,5,-0.029343011818150827,-0.25816838046024065,0.23872344468569992
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,11,-0.029265369785663152,-0.25670737933930377,0.239219857877603
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,16,-0.029611477632665563,-0.257928801776115,0.24034805016762928
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,21,-0.029411137965383298,-0.25898504618693124,0.24049124081985637
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,27,-0.029239412238382924,-0.26111512370718043,0.23851617925382107
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,32,-0.02921476298048136,-0.2620181589383158,0.23753493125888286
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,37,-0.029193093868480225,-0.2594350121508791,0.2360556332233995
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,43,-0.02913186759385263,-0.26138278014265465,0.23491671738220396
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,48,-0.029175115814452167,-0.2604151957622466,0.23463543761738206
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,53,-0.029443399033417833,-0.2614291109787041,0.2347566530054674
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,59,-0.029656375458146055,-0.26171566759467146,0.23457801741718753
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,64,-0.029461964009576035,-0.2584072120189065,0.23360083311204585
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,70,-0.029010814988786344,-0.25275107703746724,0.23435111397200875
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_t,75,-0.028913806725285866,-0.25104608011246116,0.23315139358773854
