run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,sigma_e,0.6517919210209956,0.045950373585453334,0.5764260613097132,0.735559374847009
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,sigma_eps,0.38909063973819463,0.047084165811170156,0.3199327271945279,0.48680654066332496
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,sigma_eta,0.6473771678259603,0.045023511825746446,0.5763470253569198,0.7351443822959444
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,sigma_u,0.4579598137097903,0.053764097789947965,0.37989241509162475,0.5460902721450831
hsa_steady_default_baseline_20260622_130235,hsa_steady,default,baseline,sigma_zeta,0.5144181597176885,0.038025712144582384,0.463427203830481,0.6072009887518486
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,Nbar,202.0862601093392,6.58779323142626,187.75135321759603,215.7553756927141
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,Nhat,3.326264875924547,16.284499497621372,-29.41261005598676,28.26700912323365
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,alpha,0.6813262762165628,0.05643833410759137,0.5703495444357318,0.7658617029782009
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,delta,-0.0002508399337862207,0.0009052114351830174,-0.0021950011658224754,0.001211614089592767
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,kappa_0,0.10987415572798957,0.1758482567576315,-0.14492664051273044,0.47369780492230645
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,kappa_t,0.05880147203414339,0.035373097126567755,-0.00690171067534778,0.12076290726171521
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,lambda_ez,0.00495307464258111,0.10992471653469821,-0.24487729574974185,0.1387926467231186
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,n,-0.02977754867356349,0.08247961270200516,-0.14817851366437587,0.14702429497401828
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,phi_1,0.917184240679315,0.035076762570136505,0.87149269042451,0.9723299761506143
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,rho,0.004281717581877772,0.09334539672863493,-0.19243544128941367,0.11469611490715734
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,rho_1,1.8077151410716674,0.0349011249102467,1.7401151517803424,1.866042361324861
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,rho_2,-0.8117457842694595,0.034697002317829004,-0.8693631729953334,-0.7418643655389016
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_N,0.3148916877482989,0.02641354075810384,0.27245729091794707,0.36302940333155675
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_e,0.6604682112554485,0.03691191733103646,0.5994015206225884,0.7322750669281047
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_eps,0.40803998035967215,0.03445085185070581,0.3342054080702399,0.46044597001345994
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_eta,0.6576594835377297,0.03734182574595578,0.5950313118314583,0.7308624005950798
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_u,0.518877858175772,0.05171935424342136,0.4329250263271909,0.6210410002383372
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_zeta,0.5725166747230734,0.038352802204072896,0.5166173198121952,0.6510312091095235
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,Nbar,205.4272518499671,16.201196248026896,178.89762314672242,226.53269675203393
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,Nhat,-0.0013104092746001736,0.6195501881100726,-1.1936381207096418,1.2711662049705614
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,alpha,0.635411577410317,0.06439075117275643,0.5449079823622188,0.773801558735725
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,delta,-0.0005235499789184595,0.0006820412884710625,-0.0019740789096760456,0.000895763162148828
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,kappa_0,0.13855283238680402,0.10668583728778301,-0.09292488195267955,0.3230335042771998
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,kappa_t,0.031016330436147627,0.05034256416919033,-0.08215863805761708,0.11500242391133819
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,lambda_ez,-0.00938676218062186,0.10355769238340812,-0.20542251356642358,0.11698572951114176
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,n,-0.019664403028532465,0.0443818366389172,-0.09689983052730139,0.05496098340032216
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,phi_1,0.8994879145793678,0.02819208648607538,0.8447456467480402,0.9391532191693369
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,rho,-0.009401126054081152,0.08725902378191616,-0.1902115969651278,0.09778283831678242
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,rho_1,0.5634895993823372,0.1054155674660811,0.3514906620122842,0.7331365877716233
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,rho_2,-0.3715953030297884,0.11394509992867247,-0.5633954040632169,-0.16177478270960427
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_N,0.539292423291916,0.06016575415739609,0.44106386515760976,0.6387532942748825
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_e,0.6685924942973711,0.03806024472881841,0.6190981171905716,0.7473140424686756
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_eps,1.256333359211832,0.0930454788212707,1.1291677849865744,1.4279572397164617
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_eta,0.6660484663402609,0.03790744199999612,0.6154562188118398,0.7462496480518651
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_u,0.5522284359273865,0.047794341880674426,0.48029501558271576,0.6443324185813497
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_zeta,0.5663701021568354,0.034150877277110026,0.5151184418648702,0.6292379951556326
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,Nbar,205.4272518499671,16.201196248026896,178.89762314672242,226.53269675203393
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,Nhat,-0.0013104092746001736,0.6195501881100726,-1.1936381207096418,1.2711662049705614
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,alpha,0.635411577410317,0.06439075117275643,0.5449079823622188,0.773801558735725
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,delta,-0.0005235499789184595,0.0006820412884710625,-0.0019740789096760456,0.000895763162148828
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,kappa_0,0.13855283238680402,0.10668583728778301,-0.09292488195267955,0.3230335042771998
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,kappa_t,0.031016330436147627,0.05034256416919033,-0.08215863805761708,0.11500242391133819
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,lambda_ez,-0.00938676218062186,0.10355769238340812,-0.20542251356642358,0.11698572951114176
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,n,-0.019664403028532465,0.0443818366389172,-0.09689983052730139,0.05496098340032216
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,phi_1,0.8994879145793678,0.02819208648607538,0.8447456467480402,0.9391532191693369
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,rho,-0.009401126054081152,0.08725902378191616,-0.1902115969651278,0.09778283831678242
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,rho_1,0.5634895993823372,0.1054155674660811,0.3514906620122842,0.7331365877716233
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,rho_2,-0.3715953030297884,0.11394509992867247,-0.5633954040632169,-0.16177478270960427
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_N,0.539292423291916,0.06016575415739609,0.44106386515760976,0.6387532942748825
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_e,0.6685924942973711,0.03806024472881841,0.6190981171905716,0.7473140424686756
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_eps,1.256333359211832,0.0930454788212707,1.1291677849865744,1.4279572397164617
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_eta,0.6660484663402609,0.03790744199999612,0.6154562188118398,0.7462496480518651
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_u,0.5522284359273865,0.047794341880674426,0.48029501558271576,0.6443324185813497
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_zeta,0.5663701021568354,0.034150877277110026,0.5151184418648702,0.6292379951556326
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,Nbar,194.76093517583223,8.824835779630956,171.9787813068176,205.83820927385915
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,Nhat,10.656066429272045,14.436272344343028,-17.74343080379393,35.208777093536746
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,alpha,0.6744368954789841,0.06031090759918985,0.5566625839515402,0.7893369170069344
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,delta,-0.0013103198917123527,0.0022639528792097107,-0.00539728489263916,0.002778227433574813
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,kappa_0,0.3115006383168318,0.4374487262903605,-0.3882988896694281,1.070057990556687
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,kappa_t,0.060845235895939376,0.04709640486441673,-0.02847466748882376,0.17227916322671266
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,lambda_ez,0.008756495449063132,0.08637738961704604,-0.13026059900178152,0.19751408230569895
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,n,-0.15242229916395544,0.10283376367493814,-0.33658713972442195,0.007169289485479211
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,phi_1,0.9200997294011316,0.031539417417572754,0.8757469474790652,0.9852056313075715
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,rho,0.008786224506219664,0.07779505099932016,-0.11311562432156422,0.19039813554036597
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,rho_1,1.9130527833433564,0.038224382128188975,1.8480722806623646,1.9768425432169359
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,rho_2,-0.9171759504667806,0.03851864873299013,-0.9796041715664023,-0.8540454449517723
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_N,0.2335430018973975,0.021971615924829636,0.20190425676314808,0.28065423952729396
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_e,0.6544022202245907,0.039804811102919356,0.5987255833752875,0.7423669570315152
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_eps,0.29402716569259757,0.04506141448801591,0.23534516530263708,0.39803802532427235
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_eta,0.6524419334841773,0.03991152970048276,0.5977098179641014,0.7399094756165705
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_u,0.4021014632679372,0.039837221493154315,0.3226724173371821,0.47557938391306165
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_zeta,0.5774018747310582,0.03318318965348506,0.5283424132179562,0.6437659266576251
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,Nbar,194.76093517583223,8.824835779630956,171.9787813068176,205.83820927385915
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,Nhat,10.656066429272045,14.436272344343028,-17.74343080379393,35.208777093536746
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,alpha,0.6744368954789841,0.06031090759918985,0.5566625839515402,0.7893369170069344
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,delta,-0.0013103198917123527,0.0022639528792097107,-0.00539728489263916,0.002778227433574813
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,kappa_0,0.3115006383168318,0.4374487262903605,-0.3882988896694281,1.070057990556687
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,kappa_t,0.060845235895939376,0.04709640486441673,-0.02847466748882376,0.17227916322671266
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,lambda_ez,0.008756495449063132,0.08637738961704604,-0.13026059900178152,0.19751408230569895
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,n,-0.15242229916395544,0.10283376367493814,-0.33658713972442195,0.007169289485479211
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,phi_1,0.9200997294011316,0.031539417417572754,0.8757469474790652,0.9852056313075715
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,rho,0.008786224506219664,0.07779505099932016,-0.11311562432156422,0.19039813554036597
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,rho_1,1.9130527833433564,0.038224382128188975,1.8480722806623646,1.9768425432169359
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,rho_2,-0.9171759504667806,0.03851864873299013,-0.9796041715664023,-0.8540454449517723
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_N,0.2335430018973975,0.021971615924829636,0.20190425676314808,0.28065423952729396
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_e,0.6544022202245907,0.039804811102919356,0.5987255833752875,0.7423669570315152
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_eps,0.29402716569259757,0.04506141448801591,0.23534516530263708,0.39803802532427235
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_eta,0.6524419334841773,0.03991152970048276,0.5977098179641014,0.7399094756165705
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_u,0.4021014632679372,0.039837221493154315,0.3226724173371821,0.47557938391306165
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_zeta,0.5774018747310582,0.03318318965348506,0.5283424132179562,0.6437659266576251
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,Nbar,199.9133759843866,6.155863133485116,185.90812958530384,210.6384532852992
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,Nhat,5.496595625701426,15.538391878011982,-24.479667865348826,30.05135157173417
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,alpha,0.6483783339178263,0.06367915735431894,0.5539324645648191,0.775870497553544
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,delta,-0.0006403515829263024,0.001240625862409202,-0.0027943633081006173,0.0021221124318341928
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_0,0.10081138637389486,0.19009991705887835,-0.18776888829710445,0.4623127137714925
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_t,-0.029004167874245687,0.13403151838863656,-0.2609924181874808,0.23458342158325585
