run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6361633211526591,0.0635179491301241,0.5108449071466759,0.7582670043382962,1.0,0.0
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08384231578978549,0.04869824061988239,-0.009354839737505578,0.18069738589040785,0.9596875,0.0403125
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.1174316625776305,0.31487705365438734,-0.3556000636837082,0.6461935491018013,0.5359375,0.4640625
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9121291683784734,0.11577184467672298,0.66384130644145,1.1180470693652076,1.0,0.0
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.01728476953417654,0.10159449556737425,-0.17708448295205242,0.23547261500624533,0.551875,0.448125
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.550111860412555,0.11413235341943573,0.32657351292489717,0.7676393670975857,1.0,0.0
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,0.15526796143617463,0.10318174649102675,-0.046437939524370885,0.35605849738343603,0.93125,0.06875
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.12004816884452131,0.21790288688586848,-0.30647056975697845,0.550764980883896,0.711875,0.288125
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5210262664935827,0.1997109373823163,0.12924463301999237,0.905670084595236,0.9953125,0.0046875
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3554912594345053,0.18675976168050173,-0.7339106786466573,-0.007258703431910588,0.0225,0.9775
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.624474827071158,0.0699605801421774,0.48860892358151115,0.7657033707378236,1.0,0.0
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,0.06859285580272285,0.046933498087943566,-0.02146090374674712,0.16166864163296385,0.93125,0.06875
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta,inflation effect per +10 log-point Nhat deviation,0.3838296092566946,0.2516333022309134,-0.2853021091927828,0.7256061223045355,0.885625,0.114375
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.900178458960792,0.11736326358642378,0.6639752251401758,1.1200833428924353,1.0,0.0
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,0.008380642534499182,0.10645973326806682,-0.2017502837971509,0.2192567084807601,0.53,0.47
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.601589705185186,0.07049391209964047,0.4660776488860669,0.73396120185864,1.0,0.0
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa,inflation points per x point,0.13097289608846474,0.06534770476135729,0.010177061693139111,0.25867335986000883,0.9803125,0.0196875
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.2762139248244393,0.19368323354273204,-0.15908935834285295,0.6295474971930786,0.9178125,0.0821875
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8011576420510867,0.19799742871907963,0.3435706495717014,1.0985240995375138,0.9996875,0.0003125
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.01522715237149249,0.13334721663597712,-0.3064841834760583,0.23366453352558342,0.47625,0.52375
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.662308415953936,0.05269701509575323,0.5554628551151749,0.762716434870189,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.13662254146623795,0.04804816034997757,0.041781144382022045,0.23219529708184306,0.9971875,0.0028125
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.017000384027917956,0.06404975431659297,-0.12168599858116012,0.12341716478160386,0.3496875,0.6503125
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7811101467826398,0.05465441038904525,1.667146530952007,1.8855660419957565,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_072825,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7942153593750467,0.05233436584759334,-0.8939171835346514,-0.6850674911849964,0.0,1.0
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.662308415953936,0.05269701509575323,0.5554628551151749,0.762716434870189,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.13662254146623795,0.04804816034997757,0.041781144382022045,0.23219529708184306,0.9971875,0.0028125
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.017000384027917956,0.06404975431659297,-0.12168599858116012,0.12341716478160386,0.3496875,0.6503125
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7811101467826398,0.05465441038904525,1.667146530952007,1.8855660419957565,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_20260702_142735,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7942153593750467,0.05233436584759334,-0.8939171835346514,-0.6850674911849964,0.0,1.0
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6683461376204172,0.051980822481645005,0.5673473639035613,0.7685342359784744,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.14255651335210798,0.044875887958388136,0.05516624785484481,0.22968971812854913,0.99875,0.00125
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.053579356334266165,0.11728274881634607,-0.1572220472216758,0.32836801870852433,0.675625,0.324375
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.2956538428578608,0.14461031087182616,0.016394941003783806,0.6583399686308744,0.976875,0.023125
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7570520239493115,0.21527139035961484,-0.9572489381291639,-0.19982756829712586,0.00125,0.99875
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6389534919052042,0.05751800639237447,0.5225853652748593,0.7471226781928907,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.14135342471701015,0.04819679305320443,0.04964813408822545,0.2378368328810874,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.1487446491005655,0.22420789331096527,-0.22315229737343104,0.5785956611075806,0.6871875,0.3128125
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8873653717542085,0.14546088287448633,0.5241763527265987,1.1226133943786338,1.0,0.0
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.004591302830671094,0.10842802094209054,-0.21818237266592666,0.21625631032637294,0.5175,0.4825
hsa_dynamic_unemployment_gap_baseline_20260702_074535,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6382448713079123,0.05288474835934489,0.5307191450893396,0.7423598422203294,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260702_074535,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05211811704510079,0.04142526709554936,-0.02308140687348584,0.14064791365249923,0.903125,0.096875
hsa_dynamic_unemployment_gap_baseline_20260702_074535,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.01914140546273647,0.08125293017015091,-0.14570069184930207,0.15258450293643386,0.339375,0.660625
hsa_dynamic_unemployment_gap_baseline_20260702_074535,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7815365574203372,0.05744917272351837,1.6647125692775064,1.8866047334690372,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260702_074535,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7941169429844759,0.054784136064009774,-0.892993203009411,-0.6820400863648349,0.0,1.0
hsa_dynamic_unemployment_gap_baseline_20260702_150523,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6382448713079123,0.05288474835934489,0.5307191450893396,0.7423598422203294,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260702_150523,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05211811704510079,0.04142526709554936,-0.02308140687348584,0.14064791365249923,0.903125,0.096875
hsa_dynamic_unemployment_gap_baseline_20260702_150523,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.01914140546273647,0.08125293017015091,-0.14570069184930207,0.15258450293643386,0.339375,0.660625
hsa_dynamic_unemployment_gap_baseline_20260702_150523,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7815365574203372,0.05744917272351837,1.6647125692775064,1.8866047334690372,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260702_150523,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7941169429844759,0.054784136064009774,-0.892993203009411,-0.6820400863648349,0.0,1.0
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,alpha,share,0.6454296639006208,0.05303431484390668,0.5476671633014204,0.7245916896848853,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,kappa,inflation points per x point,0.039857172420784535,0.03954328884333874,-0.040299230482059016,0.11064993163119227,0.85,0.15
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.059689429980339936,0.21194818577655739,-0.27677338826299364,0.47030273438951403,0.3,0.7
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_1,AR(2) coefficient,0.6419435315149318,0.1151159445823415,0.4669368308696794,0.8364187878778835,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_2,AR(2) coefficient,0.13841784363974652,0.18667902617820756,-0.18767732617046137,0.3936687406239434,0.8,0.2
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6452276796607762,0.052070674553799885,0.546171681463213,0.7469212057969724,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05835914695839402,0.03243480510697096,-0.005593607369908784,0.12186950839860082,0.9653125,0.0346875
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.04710379005256538,0.12529197514737248,-0.17870254265065438,0.3417242980029703,0.648125,0.351875
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.3126344134865168,0.16382673464747666,0.07847682836297905,0.7527525036007592,0.988125,0.011875
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7147970424794897,0.25536787657785204,-0.958177363597309,-0.08706313342717821,0.010625,0.989375
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5925175367402106,0.05923012471506685,0.47299391759561016,0.7069596383232317,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.0866184128667742,0.04811739805852761,0.00846393487812295,0.18939164263154853,1.0,0.0
